biomarker_id	biomarker	assessed_biomarker_entity	assessed_biomarker_entity_id	assessed_entity_type	condition	condition_id	exposure_agent	exposure_agent_id	best_biomarker_role	specimen	specimen_id	loinc_code	evidence_source	evidence	tag
AA2348-1	presence of rs145311353 mutation in HHATL	HHATL	dbSNP:rs145311353	gene	colorectal cancer	DOID:9256			risk				Gwas:HHATL		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2348-1	presence of rs145311353 mutation in HHATL	HHATL	dbSNP:rs145311353	gene	colorectal cancer	DOID:9256			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2349-1	presence of rs1348612 mutation in LINC00604	LINC00604	dbSNP:rs1348612	gene	colorectal cancer	DOID:9256			risk				Gwas:LINC00604		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2349-1	presence of rs1348612 mutation in LINC00604	LINC00604	dbSNP:rs1348612	gene	colorectal cancer	DOID:9256			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2350-1	presence of rs72664998 mutation in C8orf34	C8orf34	dbSNP:rs72664998	gene	colorectal cancer	DOID:9256			risk				Gwas:C8orf34		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2350-1	presence of rs72664998 mutation in C8orf34	C8orf34	dbSNP:rs72664998	gene	colorectal cancer	DOID:9256			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2351-1	presence of rs75994173 mutation in HK1	HK1	dbSNP:rs75994173	gene	colorectal cancer	DOID:9256			risk				Gwas:HK1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2351-1	presence of rs75994173 mutation in HK1	HK1	dbSNP:rs75994173	gene	colorectal cancer	DOID:9256			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2352-1	presence of rs667502 mutation in NALCN-AS1	NALCN-AS1	dbSNP:rs667502	gene	colorectal cancer	DOID:9256			risk				Gwas:NALCN-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2352-1	presence of rs667502 mutation in NALCN-AS1	NALCN-AS1	dbSNP:rs667502	gene	colorectal cancer	DOID:9256			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2353-1	presence of rs1957032 mutation in AKAP6	AKAP6	dbSNP:rs1957032	gene	colorectal cancer	DOID:9256			risk				Gwas:AKAP6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2353-1	presence of rs1957032 mutation in AKAP6	AKAP6	dbSNP:rs1957032	gene	colorectal cancer	DOID:9256			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2354-1	presence of rs191340185 mutation in TOM1L2	TOM1L2	dbSNP:rs191340185	gene	colorectal cancer	DOID:9256			risk				Gwas:TOM1L2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2354-1	presence of rs191340185 mutation in TOM1L2	TOM1L2	dbSNP:rs191340185	gene	colorectal cancer	DOID:9256			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2355-1	presence of rs199511438 mutation in SCPEP1	SCPEP1	dbSNP:rs199511438	gene	colorectal cancer	DOID:9256			risk				Gwas:SCPEP1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2355-1	presence of rs199511438 mutation in SCPEP1	SCPEP1	dbSNP:rs199511438	gene	colorectal cancer	DOID:9256			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2356-1	presence of rs138123473 mutation in POP4	POP4	dbSNP:rs138123473	gene	colorectal cancer	DOID:9256			risk				Gwas:POP4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2356-1	presence of rs138123473 mutation in POP4	POP4	dbSNP:rs138123473	gene	colorectal cancer	DOID:9256			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2357-1	presence of rs146976708 mutation in SPATA6	SPATA6	dbSNP:rs146976708	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:SPATA6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2357-1	presence of rs146976708 mutation in SPATA6	SPATA6	dbSNP:rs146976708	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2358-1	presence of rs115092288 mutation in AMPD1	AMPD1	dbSNP:rs115092288	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:AMPD1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2358-1	presence of rs115092288 mutation in AMPD1	AMPD1	dbSNP:rs115092288	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2359-1	presence of rs80192073 mutation in N4BP2	N4BP2	dbSNP:rs80192073	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:N4BP2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2359-1	presence of rs80192073 mutation in N4BP2	N4BP2	dbSNP:rs80192073	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2360-1	presence of rs74375290 mutation in PSORS1C1	PSORS1C1	dbSNP:rs74375290	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:PSORS1C1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2360-1	presence of rs74375290 mutation in PSORS1C1	PSORS1C1	dbSNP:rs74375290	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2361-1	presence of rs137852915 mutation in EPM2A	EPM2A	dbSNP:rs137852915	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:EPM2A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2361-1	presence of rs137852915 mutation in EPM2A	EPM2A	dbSNP:rs137852915	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2362-1	presence of rs180177132 mutation in PALB2	PALB2	dbSNP:rs180177132	gene	breast cancer	DOID:1612			risk				Gwas:PALB2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2362-1	presence of rs180177132 mutation in PALB2	PALB2	dbSNP:rs180177132	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2363-1	presence of rs873994 mutation in CDYL2	CDYL2	dbSNP:rs873994	gene	breast cancer	DOID:1612			risk				Gwas:CDYL2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2363-1	presence of rs873994 mutation in CDYL2	CDYL2	dbSNP:rs873994	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2364-1	presence of rs62070652 mutation in ATAD5	ATAD5	dbSNP:rs62070652	gene	breast cancer	DOID:1612			risk				Gwas:ATAD5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2364-1	presence of rs62070652 mutation in ATAD5	ATAD5	dbSNP:rs62070652	gene	breast cancer	DOID:1612			risk				Pubmed:32887889		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2364-1	presence of rs62070652 mutation in ATAD5	ATAD5	dbSNP:rs62070652	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2365-1	presence of rs72831252 mutation in YPEL2	YPEL2	dbSNP:rs72831252	gene	breast cancer	DOID:1612			risk				Gwas:YPEL2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2365-1	presence of rs72831252 mutation in YPEL2	YPEL2	dbSNP:rs72831252	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2366-1	presence of rs74609852 mutation in EPB41L3	EPB41L3	dbSNP:rs74609852	gene	breast cancer	DOID:1612			risk				Gwas:EPB41L3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2366-1	presence of rs74609852 mutation in EPB41L3	EPB41L3	dbSNP:rs74609852	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2367-1	presence of rs17621185 mutation in AQP4-AS1	AQP4-AS1	dbSNP:rs17621185	gene	breast cancer	DOID:1612			risk				Gwas:AQP4-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2367-1	presence of rs17621185 mutation in AQP4-AS1	AQP4-AS1	dbSNP:rs17621185	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2368-1	presence of rs6001932 mutation in MRTFA	MRTFA	dbSNP:rs6001932	gene	breast cancer	DOID:1612			risk				Gwas:MRTFA		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2368-1	presence of rs6001932 mutation in MRTFA	MRTFA	dbSNP:rs6001932	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2369-1	presence of rs17002034 mutation in MRTFA	MRTFA	dbSNP:rs17002034	gene	breast cancer	DOID:1612			risk				Gwas:MRTFA		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2369-1	presence of rs17002034 mutation in MRTFA	MRTFA	dbSNP:rs17002034	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2370-1	presence of rs112840306 mutation in CCDC18	CCDC18	dbSNP:rs112840306	gene	chronic lymphocytic leukemia	DOID:1040			risk				Gwas:CCDC18		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2371-1	presence of rs185741445 mutation in TATDN3	TATDN3	dbSNP:rs185741445	gene	chronic lymphocytic leukemia	DOID:1040			risk				Gwas:TATDN3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2372-1	presence of rs7596789 mutation in MIR4435-2HG	MIR4435-2HG	dbSNP:rs7596789	gene	chronic lymphocytic leukemia	DOID:1040			risk				Gwas:MIR4435-2HG		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2373-1	presence of rs73189770 mutation in RPL39L	RPL39L	dbSNP:rs73189770	gene	chronic lymphocytic leukemia	DOID:1040			risk				Gwas:RPL39L		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2374-1	presence of rs62360032 mutation in MAST4	MAST4	dbSNP:rs62360032	gene	chronic lymphocytic leukemia	DOID:1040			risk				Gwas:MAST4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2375-1	presence of rs2071469 mutation in HLA-DOB	HLA-DOB	dbSNP:rs2071469	gene	chronic lymphocytic leukemia	DOID:1040			risk				Gwas:HLA-DOB		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2376-1	presence of rs190947144 mutation in ENPP1	ENPP1	dbSNP:rs190947144	gene	chronic lymphocytic leukemia	DOID:1040			risk				Gwas:ENPP1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2377-1	presence of rs35236657 mutation in KPNA7	KPNA7	dbSNP:rs35236657	gene	chronic lymphocytic leukemia	DOID:1040			risk				Gwas:KPNA7		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2378-1	presence of rs150698072 mutation in PTPRZ1	PTPRZ1	dbSNP:rs150698072	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:PTPRZ1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2378-1	presence of rs150698072 mutation in PTPRZ1	PTPRZ1	dbSNP:rs150698072	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2379-1	presence of rs4726091 mutation in PRKAG2	PRKAG2	dbSNP:rs4726091	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:PRKAG2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2379-1	presence of rs4726091 mutation in PRKAG2	PRKAG2	dbSNP:rs4726091	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2380-1	presence of rs182634476 mutation in TONSL	TONSL	dbSNP:rs182634476	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:TONSL		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2380-1	presence of rs182634476 mutation in TONSL	TONSL	dbSNP:rs182634476	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2381-1	presence of rs181962423 mutation in PHF24	PHF24	dbSNP:rs181962423	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:PHF24		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2381-1	presence of rs181962423 mutation in PHF24	PHF24	dbSNP:rs181962423	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2382-1	presence of rs141131642 mutation in CTR9	CTR9	dbSNP:rs141131642	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:CTR9		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2382-1	presence of rs141131642 mutation in CTR9	CTR9	dbSNP:rs141131642	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2383-1	presence of rs67812265 mutation in CTNND1	CTNND1	dbSNP:rs67812265	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:CTNND1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2383-1	presence of rs67812265 mutation in CTNND1	CTNND1	dbSNP:rs67812265	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2384-1	presence of rs75453040 mutation in RPUSD4	RPUSD4	dbSNP:rs75453040	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:RPUSD4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2384-1	presence of rs75453040 mutation in RPUSD4	RPUSD4	dbSNP:rs75453040	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2385-1	presence of rs201166499 mutation in HAP1	HAP1	dbSNP:rs201166499	gene	ovary epithelial cancer	DOID:2152			risk				Gwas:HAP1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2385-1	presence of rs201166499 mutation in HAP1	HAP1	dbSNP:rs201166499	gene	ovary epithelial cancer	DOID:2152			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2386-1	presence of rs9786961 mutation in TP73	TP73	dbSNP:rs9786961	gene	lung cancer	DOID:1324			risk				Gwas:TP73		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2386-1	presence of rs9786961 mutation in TP73	TP73	dbSNP:rs9786961	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2387-1	presence of rs115317731 mutation in EPHB1	EPHB1	dbSNP:rs115317731	gene	lung cancer	DOID:1324			risk				Gwas:EPHB1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2387-1	presence of rs115317731 mutation in EPHB1	EPHB1	dbSNP:rs115317731	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA1080-2	presence of rs31489 mutation in CLPTM1L	CLPTM1L	dbSNP:rs31489	gene	lung cancer	DOID:1324			risk				Gwas:CLPTM1L		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA1080-2	presence of rs31489 mutation in CLPTM1L	CLPTM1L	dbSNP:rs31489	gene	lung cancer	DOID:1324			risk				Pubmed:19836008		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA1080-2	presence of rs31489 mutation in CLPTM1L	CLPTM1L	dbSNP:rs31489	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2388-1	presence of rs140460765 mutation in DPP6	DPP6	dbSNP:rs140460765	gene	lung cancer	DOID:1324			risk				Gwas:DPP6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2388-1	presence of rs140460765 mutation in DPP6	DPP6	dbSNP:rs140460765	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2389-1	presence of rs7825346 mutation in GFRA2	GFRA2	dbSNP:rs7825346	gene	lung cancer	DOID:1324			risk				Gwas:GFRA2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2389-1	presence of rs7825346 mutation in GFRA2	GFRA2	dbSNP:rs7825346	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2390-1	presence of rs6981994 mutation in ZFAT	ZFAT	dbSNP:rs6981994	gene	lung cancer	DOID:1324			risk				Gwas:ZFAT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2390-1	presence of rs6981994 mutation in ZFAT	ZFAT	dbSNP:rs6981994	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2391-1	presence of rs1924105 mutation in CLYBL	CLYBL	dbSNP:rs1924105	gene	lung cancer	DOID:1324			risk				Gwas:CLYBL		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2391-1	presence of rs1924105 mutation in CLYBL	CLYBL	dbSNP:rs1924105	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2392-1	presence of rs12914385 mutation in CHRNA3	CHRNA3	dbSNP:rs12914385	gene	lung cancer	DOID:1324			risk				Gwas:CHRNA3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2392-1	presence of rs12914385 mutation in CHRNA3	CHRNA3	dbSNP:rs12914385	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2393-1	presence of rs141851670 mutation in LAMA1	LAMA1	dbSNP:rs141851670	gene	lung cancer	DOID:1324			risk				Gwas:LAMA1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2393-1	presence of rs141851670 mutation in LAMA1	LAMA1	dbSNP:rs141851670	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2394-1	presence of rs3745467 mutation in PODNL1	PODNL1	dbSNP:rs3745467	gene	lung cancer	DOID:1324			risk				Gwas:PODNL1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2394-1	presence of rs3745467 mutation in PODNL1	PODNL1	dbSNP:rs3745467	gene	lung cancer	DOID:1324			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2395-1	presence of rs12565246 mutation in PTPN14	PTPN14	dbSNP:rs12565246	gene	melanoma	DOID:1909			risk				Gwas:PTPN14		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2396-1	presence of rs77842379 mutation in OR2AJ1	OR2AJ1	dbSNP:rs77842379	gene	melanoma	DOID:1909			risk				Gwas:OR2AJ1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2397-1	presence of rs732076 mutation in ARNILA	ARNILA	dbSNP:rs732076	gene	melanoma	DOID:1909			risk				Gwas:ARNILA		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2398-1	presence of rs79358798 mutation in OSBPL6	OSBPL6	dbSNP:rs79358798	gene	melanoma	DOID:1909			risk				Gwas:OSBPL6		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2399-1	presence of rs6751169 mutation in TRPM8	TRPM8	dbSNP:rs6751169	gene	melanoma	DOID:1909			risk				Gwas:TRPM8		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2400-1	presence of rs143775411 mutation in FARP2	FARP2	dbSNP:rs143775411	gene	melanoma	DOID:1909			risk				Gwas:FARP2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0546-5	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	melanoma	DOID:1909			risk				Gwas:SLC45A2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0546-5	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	melanoma	DOID:1909			risk				Pubmed:33893285		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0546-5	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	melanoma	DOID:1909			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0546-5	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	melanoma	DOID:1909			risk				Pubmed:26829030		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0546-5	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	melanoma	DOID:1909			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0546-5	presence of rs16891982 mutation in SLC45A2	SLC45A2	dbSNP:rs16891982	gene	melanoma	DOID:1909			risk				Pubmed:33549134		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2401-1	presence of rs7739578 mutation in CDKAL1	CDKAL1	dbSNP:rs7739578	gene	melanoma	DOID:1909			risk				Gwas:CDKAL1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2402-1	presence of rs189842215 mutation in COL12A1	COL12A1	dbSNP:rs189842215	gene	melanoma	DOID:1909			risk				Gwas:COL12A1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2403-1	presence of rs199818592 mutation in SLC22A16	SLC22A16	dbSNP:rs199818592	gene	melanoma	DOID:1909			risk				Gwas:SLC22A16		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2404-1	presence of rs35889561 mutation in VLDLR	VLDLR	dbSNP:rs35889561	gene	breast cancer	DOID:1612			risk				Gwas:VLDLR		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2404-1	presence of rs35889561 mutation in VLDLR	VLDLR	dbSNP:rs35889561	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2405-1	presence of rs1885244 mutation in ASTN2	ASTN2	dbSNP:rs1885244	gene	breast cancer	DOID:1612			risk				Gwas:ASTN2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2405-1	presence of rs1885244 mutation in ASTN2	ASTN2	dbSNP:rs1885244	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2406-1	presence of rs10828249 mutation in MLLT10	MLLT10	dbSNP:rs10828249	gene	breast cancer	DOID:1612			risk				Gwas:MLLT10		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2406-1	presence of rs10828249 mutation in MLLT10	MLLT10	dbSNP:rs10828249	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2407-1	presence of rs61881617 mutation in ADD3	ADD3	dbSNP:rs61881617	gene	breast cancer	DOID:1612			risk				Gwas:ADD3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2407-1	presence of rs61881617 mutation in ADD3	ADD3	dbSNP:rs61881617	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2408-1	presence of rs11200120 mutation in ATE1	ATE1	dbSNP:rs11200120	gene	breast cancer	DOID:1612			risk				Gwas:ATE1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2408-1	presence of rs11200120 mutation in ATE1	ATE1	dbSNP:rs11200120	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2409-1	presence of rs4980389 mutation in LSP1	LSP1	dbSNP:rs4980389	gene	breast cancer	DOID:1612			risk				Gwas:LSP1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2409-1	presence of rs4980389 mutation in LSP1	LSP1	dbSNP:rs4980389	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2410-1	presence of rs3206824 mutation in DKK3	DKK3	dbSNP:rs3206824	gene	breast cancer	DOID:1612			risk				Gwas:DKK3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2410-1	presence of rs3206824 mutation in DKK3	DKK3	dbSNP:rs3206824	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2411-1	presence of rs34507830 mutation in CCND1	CCND1	dbSNP:rs34507830	gene	breast cancer	DOID:1612			risk				Gwas:CCND1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2411-1	presence of rs34507830 mutation in CCND1	CCND1	dbSNP:rs34507830	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2411-1	presence of rs34507830 mutation in CCND1	CCND1	dbSNP:rs34507830	gene	breast cancer	DOID:1612			risk				Pubmed:29059683		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2411-1	presence of rs34507830 mutation in CCND1	CCND1	dbSNP:rs34507830	gene	breast cancer	DOID:1612			risk				Pubmed:32887889		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2412-1	presence of rs8003014 mutation in SLC25A21	SLC25A21	dbSNP:rs8003014	gene	breast cancer	DOID:1612			risk				Gwas:SLC25A21		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA2412-1	presence of rs8003014 mutation in SLC25A21	SLC25A21	dbSNP:rs8003014	gene	breast cancer	DOID:1612			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA2413-1	presence of rs2588833 mutation in RAD51B	RAD51B	dbSNP:rs2588833	gene	breast cancer	DOID:1612			risk				Gwas:RAD51B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
